,0
serialize.initializers,6
softmax.activations,6
get.regularizers,6
random_uniform,6
Adamax.optimizers,6
History.callbacks,6
TerminateOnNaN,5
imdb.datasets,5
GlobalAveragePooling3D,5
set_image_data_format.backend,5
multi_gpu_model,5
activity_l2,5
split,5
AdversarialRegularization,5
SimpleRNN.layers,5
resize,5
Constant.initializers,5
conv_block,5
replace,5
lecun_normal.initializers,4
AUC,4
Conv2DTranspose.layers,4
any,4
Add.layers,4
Deconvolution3D,4
conv2d,4
Initializer.initializers,4
save_model,4
moving_average_update,4
categorical_probas_to_classes,4
random_shift,4
square.backend,4
selu,4
_get_available_gpus,4
ones_like,4
GlobalMaxPool1D.layers,4
gather,4
sigmoid.activations,4
SparseCategoricalAccuracy.metrics,4
less_equal,4
LayerNormalization.layers,4
deconv_length,4
Identity,4
stop_gradient,4
bias_add,4
MaxPool1D.layers,4
binary_crossentropy.metrics,4
VarianceScaling.initializers,3
get.activations,3
adadelta,3
glorot_normal.initializers,3
clone_model,3
roc_auc_score,3
ResNet152V2,3
mse.losses,3
sgd,3
InceptionV3.applications,3
ResNet50V2,3
save_model.models,3
sum.backend,3
sparse_top_k_categorical_accuracy,3
strip,3
mae.losses,3
LocallyConnected1D,3
floatx.backend,3
Metric.metrics,3
one_hot.backend,3
normalize_tuple,3
startswith,3
Recall,3
Dot.layers,3
multi_gpu_model.utils,3
binary_accuracy.metrics,3
get_value.backend,3
compile,3
Average.layers,3
Xception.applications,3
_preprocess_padding,2
random_binomial,2
Multiply.layers,2
GRUCell,2
MaxPooling1D.layers,2
Cropping3D,2
Callback,2
CuDNNGRU.layers,2
adagrad,2
accuracy.metrics,2
activity_l1,2
ZeroPadding3D,2
generate_legacy_interface,2
UpSampling3D,2
Convolution3D,2
GlobalMaxPool2D.layers,2
AveragePooling1D.layers,2
probas_to_classes,2
NonNeg,2
RNN,2
set_epsilon,2
prod,2
abs.backend,2
load_batch,2
Conv3D.layers,2
items,2
Identity.initializers,2
tokenizer_from_json,2
_to_tensor,2
model_from_yaml,2
fit_generator,2
top_k_categorical_accuracy.metrics,2
categorical_accuracy.metrics,2
MobileNetV2.applications,2
placeholder,2
average,2
_generate_dropout_mask,2
astype,2
concatenate.backend,2
image,2
get_session.backend,2
save,2
reverse,2
elu.activations,2
summary,2
Deconv2D,2
AvgPool1D,2
Subtract.layers,2
apply_transform,2
_preprocess_conv2d_input,2
LocallyConnected2D,2
_generate_dropout_ones,2
DenseNet201.applications,2
SpatialDropout2D.layers,2
Orthogonal.initializers,2
optimizers,2
set_value.backend,2
convert_all_kernels_in_model,2
mse,2
nadam.optimizers,2
Regularizer.regularizers,2
sparse_categorical_accuracy.metrics,2
GlobalAvgPool1D.layers,2
Precision,2
conv2d_args_preprocessor,2
LambdaCallback.callbacks,2
adagrad.optimizers,1
adadelta.optimizers,1
image_to_array,1
RNN.layers,1
skipgrams,1
transpose.backend,1
sparse_top_k_categorical_accuracy.metrics,1
manual_variable_initialization,1
adamax.optimizers,1
ResNet101,1
cohen_kappa_score,1
serialize.activations,1
zeros.initializers,1
MobileNet.applications,1
Ones.initializers,1
ctc_decode.backend,1
Softmax.layers,1
dense.layers,1
GlobalMaxPooling2D.layers,1
function.backend,1
VGG19.applications,1
sign.backend,1
get_test_data,1
permute_dimensions.backend,1
AlphaDropout.layers,1
_regular_normalize_batch_in_training,1
unit_norm,1
verify,1
parameters,1
dot.layers,1
ActivityRegularization,1
ctc_batch_cost.backend,1
elu,1
ThresholdedReLU,1
plot,1
hashing_trick,1
VarianceScaling,1
normalize_data_format,1
Accuracy.metrics,1
mnist.datasets,1
categorical_crossentropy.metrics,1
_obtain_input_shape,1
Progbar.utils,1
InceptionResNetV2.applications,1
ResNet152,1
initializers,1
batch_dot.backend,1
py_any,1
backend.backend,1
set_floatx.backend,1
batch_flatten.backend,1
mae.metrics,1
from_config,1
set_learning_phase.backend,1
average.layers,1
model_to_estimator.estimator,1
categorical_accuracy,1
binary_accuracy,1
ResNet50.applications,1
gradients.backend,1
linear.activations,1
regularizers,1
image_dataset_from_directory.preprocessing,1
get_file.utils,1
l2_normalize.backend,1
layer_from_config,1
applications,1
custom_object_scope,1
Cropping2D.layers,1
dot.backend,1
CategoricalCrossentropy,1
sqrt.backend,1
l1l2,1
nadam,1
eval.backend,1
glorot_uniform.initializers,1
pow.backend,1
MaxoutDense,1
BaseLogger.callbacks,1
_extract_archive,1
_getexif,1
__init__,1
,155588
